sequence,frame,x,y,w,h,conf,cls_id,cls_name
v_-6Os86HzwCs_c009,278,1227.600830078125,19.0296630859375,38.3740234375,87.47592163085938,0.3650914132595062,0,person
v_-6Os86HzwCs_c009,278,890.8603515625,190.96575927734375,36.28369140625,118.29449462890625,0.270277738571167,0,person
v_-6Os86HzwCs_c009,279,238.61074829101562,459.0643615722656,70.28173828125,162.93576049804688,0.7326198220252991,0,person
v_-6Os86HzwCs_c009,279,912.980224609375,226.91561889648438,66.3470458984375,106.96942138671875,0.6944994330406189,0,person
v_-6Os86HzwCs_c009,279,1064.1727294921875,395.7962646484375,61.84423828125,112.8812255859375,0.6743164658546448,0,person
v_-6Os86HzwCs_c009,279,408.9600830078125,318.44500732421875,42.9263916015625,146.2911376953125,0.5240797400474548,0,person
v_-6Os86HzwCs_c009,279,649.9893798828125,440.70391845703125,139.419677734375,143.3634033203125,0.5154417753219604,0,person
v_-6Os86HzwCs_c009,279,820.5374755859375,269.2196044921875,46.3145751953125,93.5921630859375,0.5048773884773254,0,person
v_-6Os86HzwCs_c009,279,1220.94482421875,19.32763671875,38.673828125,90.56088256835938,0.5032522082328796,0,person
v_-6Os86HzwCs_c009,279,748.8280029296875,295.83245849609375,55.4267578125,108.9818115234375,0.48437556624412537,0,person
v_-6Os86HzwCs_c009,279,446.2892761230469,278.52264404296875,47.59002685546875,106.7076416015625,0.4024069011211395,0,person
v_-6Os86HzwCs_c009,279,890.0348510742188,185.1995086669922,39.5721435546875,106.45484924316406,0.39642199873924255,0,person
v_-6Os86HzwCs_c009,279,881.2821044921875,183.81826782226562,50.8133544921875,118.6678466796875,0.37670227885246277,0,person
v_-6Os86HzwCs_c009,279,749.7755126953125,290.71343994140625,48.17333984375,96.1988525390625,0.2781345546245575,0,person
v_-6Os86HzwCs_c009,279,772.420166015625,133.65866088867188,38.3369140625,112.1595458984375,0.2758212387561798,0,person
v_-6Os86HzwCs_c009,280,238.85708618164062,459.16912841796875,67.60284423828125,162.3643798828125,0.7178081274032593,0,person
v_-6Os86HzwCs_c009,280,914.6607055664062,223.72959899902344,59.7120361328125,108.61195373535156,0.6863168478012085,0,person
v_-6Os86HzwCs_c009,280,1071.1650390625,380.02734375,61.8818359375,131.53759765625,0.6781483292579651,0,person
v_-6Os86HzwCs_c009,280,829.2060546875,262.0426025390625,48.46435546875,118.094482421875,0.5706089735031128,0,person
v_-6Os86HzwCs_c009,280,444.8489990234375,279.5326232910156,51.2601318359375,108.21600341796875,0.5217314958572388,0,person
v_-6Os86HzwCs_c009,280,1212.87353515625,21.38739013671875,42.30810546875,89.58578491210938,0.47425413131713867,0,person
v_-6Os86HzwCs_c009,280,769.6328125,133.95721435546875,38.2584228515625,112.16644287109375,0.4730581045150757,0,person
v_-6Os86HzwCs_c009,280,638.32275390625,439.2551574707031,168.5831298828125,145.33981323242188,0.4365646541118622,0,person
v_-6Os86HzwCs_c009,280,388.03753662109375,321.476318359375,70.5634765625,136.7347412109375,0.3950553238391876,0,person
v_-6Os86HzwCs_c009,280,407.4971923828125,321.28302001953125,47.254150390625,143.59130859375,0.3618755638599396,0,person
v_-6Os86HzwCs_c009,280,638.543212890625,441.44830322265625,89.6485595703125,72.341552734375,0.28970393538475037,0,person
v_-6Os86HzwCs_c009,280,511.33660888671875,139.42047119140625,85.1251220703125,63.351776123046875,0.27621567249298096,0,person
v_-6Os86HzwCs_c009,281,832.49169921875,268.52862548828125,55.01318359375,113.1090087890625,0.7021481990814209,0,person
v_-6Os86HzwCs_c009,281,1075.1396484375,362.56134033203125,70.27880859375,163.896484375,0.6997734308242798,0,person
v_-6Os86HzwCs_c009,281,636.59423828125,434.4813232421875,158.4332275390625,151.8031005859375,0.6572181582450867,0,person
v_-6Os86HzwCs_c009,281,918.154052734375,225.39608764648438,55.365478515625,96.17138671875,0.6494713425636292,0,person
v_-6Os86HzwCs_c009,281,237.6503143310547,459.96575927734375,61.70594787597656,162.011474609375,0.6065278649330139,0,person
v_-6Os86HzwCs_c009,281,767.0715942382812,133.93362426757812,43.7781982421875,111.05108642578125,0.5650308728218079,0,person
v_-6Os86HzwCs_c009,281,447.5042419433594,280.5826416015625,61.0821533203125,131.91497802734375,0.5617014765739441,0,person
v_-6Os86HzwCs_c009,281,412.94976806640625,320.76812744140625,48.7274169921875,147.4454345703125,0.5280458331108093,0,person
v_-6Os86HzwCs_c009,281,449.96124267578125,308.02252197265625,56.5615234375,98.036865234375,0.4623313248157501,0,person
v_-6Os86HzwCs_c009,281,1209.615966796875,20.895965576171875,39.015625,88.03402709960938,0.39648452401161194,0,person
v_-6Os86HzwCs_c009,281,904.6815795898438,185.047119140625,33.1707763671875,87.58883666992188,0.3939070999622345,0,person
v_-6Os86HzwCs_c009,282,1077.656494140625,361.20111083984375,82.4521484375,166.1651611328125,0.7227534055709839,0,person
v_-6Os86HzwCs_c009,282,839.1643676757812,257.5274658203125,58.226318359375,123.47216796875,0.6979274153709412,0,person
v_-6Os86HzwCs_c009,282,767.2755126953125,130.07806396484375,45.79443359375,116.17562866210938,0.6199925541877747,0,person
v_-6Os86HzwCs_c009,282,240.01760864257812,463.13763427734375,56.5858154296875,145.938232421875,0.6121805906295776,0,person
v_-6Os86HzwCs_c009,282,920.7406616210938,226.41412353515625,50.082763671875,89.8427734375,0.4895414412021637,0,person
v_-6Os86HzwCs_c009,282,632.8824462890625,431.54364013671875,145.8067626953125,150.816162109375,0.4515964984893799,0,person
v_-6Os86HzwCs_c009,282,1206.96728515625,17.964981079101562,39.10595703125,89.07766723632812,0.4438151717185974,0,person
v_-6Os86HzwCs_c009,282,452.55206298828125,310.71307373046875,52.6170654296875,95.9842529296875,0.4328062832355499,0,person
v_-6Os86HzwCs_c009,282,415.75531005859375,318.30230712890625,52.10870361328125,141.2432861328125,0.4224470853805542,0,person
v_-6Os86HzwCs_c009,282,450.75164794921875,285.182373046875,62.8563232421875,123.5560302734375,0.40967535972595215,0,person
v_-6Os86HzwCs_c009,282,631.7122192382812,432.1823425292969,111.9075927734375,127.14627075195312,0.3129062056541443,0,person
v_-6Os86HzwCs_c009,282,327.9776611328125,157.22555541992188,63.2257080078125,122.10995483398438,0.30609381198883057,0,person
v_-6Os86HzwCs_c009,282,912.2619018554688,183.17999267578125,35.64501953125,91.05804443359375,0.2578267753124237,0,person
v_-6Os86HzwCs_c009,283,1087.82958984375,361.5927734375,83.736572265625,161.8111572265625,0.7542267441749573,0,person
v_-6Os86HzwCs_c009,283,634.2642822265625,427.65087890625,130.6849365234375,147.810546875,0.7395997047424316,0,person
v_-6Os86HzwCs_c009,283,851.7041015625,269.4598388671875,67.256103515625,113.297119140625,0.6488558053970337,0,person
v_-6Os86HzwCs_c009,283,767.1600952148438,127.16268920898438,46.4764404296875,118.37289428710938,0.6477076411247253,0,person
v_-6Os86HzwCs_c009,283,243.55731201171875,461.5384521484375,57.5257568359375,159.748779296875,0.6165350079536438,0,person
v_-6Os86HzwCs_c009,283,418.21978759765625,317.86749267578125,52.2061767578125,140.5631103515625,0.5699126124382019,0,person
v_-6Os86HzwCs_c009,283,922.5064086914062,222.92547607421875,45.6134033203125,89.64080810546875,0.5475447773933411,0,person
v_-6Os86HzwCs_c009,283,456.26611328125,298.77960205078125,45.4324951171875,109.529541015625,0.49068331718444824,0,person
v_-6Os86HzwCs_c009,283,1205.5850830078125,18.562572479248047,37.956787109375,87.94204711914062,0.45032063126564026,0,person
v_-6Os86HzwCs_c009,283,452.7449951171875,288.0538024902344,64.534423828125,119.9058837890625,0.4265175461769104,0,person
v_-6Os86HzwCs_c009,283,922.1767578125,180.09619140625,28.4952392578125,60.184814453125,0.4067392349243164,0,person
v_-6Os86HzwCs_c009,284,1100.600341796875,363.7569580078125,74.111328125,152.843505859375,0.7924302220344543,0,person
v_-6Os86HzwCs_c009,284,856.623779296875,259.81732177734375,71.8648681640625,120.436279296875,0.7266572117805481,0,person
v_-6Os86HzwCs_c009,284,246.63528442382812,463.3492431640625,56.19891357421875,156.493896484375,0.6901153326034546,0,person
v_-6Os86HzwCs_c009,284,420.6167297363281,316.29461669921875,55.1627197265625,149.19873046875,0.6743515729904175,0,person
v_-6Os86HzwCs_c009,284,760.4088745117188,122.710205078125,54.5048828125,122.29110717773438,0.6201459169387817,0,person
v_-6Os86HzwCs_c009,284,633.9525146484375,418.519287109375,86.443359375,140.169921875,0.5393214225769043,0,person
v_-6Os86HzwCs_c009,284,455.28485107421875,294.218994140625,45.7601318359375,119.881103515625,0.5107325911521912,0,person
v_-6Os86HzwCs_c009,284,923.0657958984375,230.2528533935547,46.133056640625,81.16310119628906,0.4594331979751587,0,person
v_-6Os86HzwCs_c009,284,1203.6114501953125,21.166290283203125,38.98779296875,86.94259643554688,0.45631444454193115,0,person
v_-6Os86HzwCs_c009,284,797.91796875,269.65118408203125,65.010498046875,128.14227294921875,0.42426803708076477,0,person
v_-6Os86HzwCs_c009,284,351.227294921875,164.5389404296875,45.05029296875,111.58441162109375,0.3936220109462738,0,person
v_-6Os86HzwCs_c009,284,927.9962158203125,180.88735961914062,31.4818115234375,55.61041259765625,0.282012015581131,0,person
v_-6Os86HzwCs_c009,285,1105.253173828125,367.0362548828125,70.84033203125,152.431884765625,0.7753315567970276,0,person
v_-6Os86HzwCs_c009,285,861.9637451171875,254.00869750976562,75.81103515625,124.49530029296875,0.6967118382453918,0,person
v_-6Os86HzwCs_c009,285,421.4847412109375,321.84124755859375,62.77947998046875,144.353515625,0.6808774471282959,0,person
v_-6Os86HzwCs_c009,285,247.3665771484375,463.25732421875,58.75128173828125,157.7008056640625,0.668304979801178,0,person
v_-6Os86HzwCs_c009,285,768.3101806640625,125.56427001953125,46.771484375,119.95437622070312,0.6468434929847717,0,person
v_-6Os86HzwCs_c009,285,363.59637451171875,157.16226196289062,35.3597412109375,119.9464111328125,0.5651900768280029,0,person
v_-6Os86HzwCs_c009,285,1201.1236572265625,19.811447143554688,39.452880859375,89.20219421386719,0.5631406903266907,0,person
v_-6Os86HzwCs_c009,285,822.7261962890625,274.65240478515625,49.630615234375,131.98876953125,0.5252816081047058,0,person
v_-6Os86HzwCs_c009,285,457.52423095703125,294.661376953125,42.18798828125,122.5020751953125,0.51072758436203,0,person
v_-6Os86HzwCs_c009,285,634.007080078125,404.0569763183594,90.01318359375,179.38796997070312,0.5034127831459045,0,person
v_-6Os86HzwCs_c009,285,738.8585205078125,124.56411743164062,75.667724609375,122.60690307617188,0.4750418961048126,0,person
v_-6Os86HzwCs_c009,285,918.67724609375,216.5493621826172,51.285888671875,99.04713439941406,0.47316548228263855,0,person
v_-6Os86HzwCs_c009,285,639.037109375,484.53582763671875,86.3115234375,103.8475341796875,0.29630324244499207,0,person
v_-6Os86HzwCs_c009,286,1113.948974609375,366.522705078125,64.3857421875,154.33306884765625,0.7434769868850708,0,person
v_-6Os86HzwCs_c009,286,768.996337890625,124.95773315429688,45.5252685546875,121.34848022460938,0.6891080737113953,0,person
v_-6Os86HzwCs_c009,286,871.9237060546875,256.9012451171875,76.248291015625,121.3685302734375,0.6719995141029358,0,person
v_-6Os86HzwCs_c009,286,249.228759765625,467.5704345703125,60.74847412109375,153.9732666015625,0.660499095916748,0,person
v_-6Os86HzwCs_c009,286,371.1240234375,154.08447265625,35.9774169921875,126.11904907226562,0.6510006189346313,0,person
v_-6Os86HzwCs_c009,286,624.5123901367188,397.972412109375,85.673583984375,196.4300537109375,0.6187677383422852,0,person
v_-6Os86HzwCs_c009,286,1198.933837890625,21.791824340820312,41.04931640625,88.30319213867188,0.5867615342140198,0,person
v_-6Os86HzwCs_c009,286,925.6170654296875,214.42727661132812,48.986572265625,99.2208251953125,0.5256402492523193,0,person
v_-6Os86HzwCs_c009,286,456.8642578125,292.97686767578125,43.398193359375,119.72027587890625,0.4742606282234192,0,person
v_-6Os86HzwCs_c009,286,422.30438232421875,332.6247253417969,75.82843017578125,143.8194580078125,0.46564754843711853,0,person
v_-6Os86HzwCs_c009,286,832.80126953125,276.1969909667969,54.833251953125,95.35015869140625,0.45111581683158875,0,person
v_-6Os86HzwCs_c009,286,754.0189208984375,37.97966003417969,30.84521484375,107.84912109375,0.2731080651283264,0,person
v_-6Os86HzwCs_c009,286,1148.5311279296875,52.32672119140625,29.9951171875,47.75157165527344,0.25615665316581726,0,person
v_-6Os86HzwCs_c009,287,769.6146240234375,126.49746704101562,42.78564453125,118.78448486328125,0.6889845132827759,0,person
v_-6Os86HzwCs_c009,287,251.23370361328125,473.05181884765625,62.17236328125,149.0159912109375,0.6671954989433289,0,person
v_-6Os86HzwCs_c009,287,615.9317016601562,396.04901123046875,88.7667236328125,202.8310546875,0.6641160845756531,0,person
v_-6Os86HzwCs_c009,287,1121.458984375,364.59814453125,60.8955078125,157.172119140625,0.6600099802017212,0,person
v_-6Os86HzwCs_c009,287,887.3665161132812,254.62640380859375,74.018798828125,127.07135009765625,0.6457554697990417,0,person
v_-6Os86HzwCs_c009,287,1198.0740966796875,23.868576049804688,39.4384765625,86.46574401855469,0.5262462496757507,0,person
v_-6Os86HzwCs_c009,287,374.9017639160156,153.09213256835938,44.9293212890625,131.09396362304688,0.5215694308280945,0,person
v_-6Os86HzwCs_c009,287,455.9020080566406,293.777099609375,44.0643310546875,114.48345947265625,0.39260628819465637,0,person
v_-6Os86HzwCs_c009,287,753.5140380859375,35.75477600097656,31.052734375,109.29971313476562,0.3490331470966339,0,person
v_-6Os86HzwCs_c009,287,428.79791259765625,349.49169921875,79.85009765625,132.7659912109375,0.3071712553501129,0,person
v_-6Os86HzwCs_c009,287,1147.67236328125,52.207275390625,29.6376953125,48.912933349609375,0.27908778190612793,0,person
v_-6Os86HzwCs_c009,287,854.32470703125,290.855712890625,43.285400390625,82.76806640625,0.25680193305015564,0,person
v_-6Os86HzwCs_c009,288,1111.5084228515625,361.6607666015625,70.298828125,158.6456298828125,0.7408747673034668,0,person
v_-6Os86HzwCs_c009,288,768.6558837890625,126.0140380859375,41.732666015625,121.2249755859375,0.6399972438812256,0,person
v_-6Os86HzwCs_c009,288,254.52261352539062,479.20257568359375,58.6768798828125,145.2518310546875,0.5957363843917847,0,person
v_-6Os86HzwCs_c009,288,383.29266357421875,152.30923461914062,47.77069091796875,133.06161499023438,0.5819622278213501,0,person
v_-6Os86HzwCs_c009,288,895.89697265625,232.929931640625,68.34765625,157.504150390625,0.5482506155967712,0,person
v_-6Os86HzwCs_c009,288,1198.0029296875,21.665420532226562,37.85205078125,88.88151550292969,0.5367446541786194,0,person
v_-6Os86HzwCs_c009,288,612.5353393554688,428.39373779296875,85.696044921875,160.6339111328125,0.4568251073360443,0,person
v_-6Os86HzwCs_c009,288,866.7528686523438,272.81561279296875,45.3388671875,104.663818359375,0.43301576375961304,0,person
v_-6Os86HzwCs_c009,288,927.0316162109375,120.58340454101562,70.451171875,152.92303466796875,0.3858199715614319,0,person
v_-6Os86HzwCs_c009,288,751.9118041992188,37.63349914550781,30.485595703125,105.86717224121094,0.35287851095199585,0,person
v_-6Os86HzwCs_c009,288,962.3775634765625,176.31332397460938,32.436279296875,91.1845703125,0.3511142432689667,0,person
v_-6Os86HzwCs_c009,288,628.6290283203125,393.3647766113281,70.294921875,195.10739135742188,0.3319084346294403,0,person
v_-6Os86HzwCs_c009,288,434.91583251953125,337.2054443359375,73.16180419921875,148.20367431640625,0.3110971748828888,0,person
v_-6Os86HzwCs_c009,288,457.9471435546875,308.75421142578125,43.0015869140625,111.05224609375,0.29530540108680725,0,person
v_-6Os86HzwCs_c009,288,466.52447509765625,318.63848876953125,35.33740234375,98.633544921875,0.2867097854614258,0,person
v_-6Os86HzwCs_c009,289,1122.8076171875,358.8675537109375,60.27099609375,150.33306884765625,0.7480348348617554,0,person
v_-6Os86HzwCs_c009,289,254.40650939941406,479.9521484375,59.34947204589844,144.3370361328125,0.7367384433746338,0,person
v_-6Os86HzwCs_c009,289,431.44110107421875,359.595947265625,96.118896484375,138.52801513671875,0.650922954082489,0,person
v_-6Os86HzwCs_c009,289,767.4609375,128.82940673828125,41.123291015625,119.58956909179688,0.6339029669761658,0,person
v_-6Os86HzwCs_c009,289,390.03973388671875,152.35675048828125,50.80804443359375,135.54690551757812,0.6025621294975281,0,person
v_-6Os86HzwCs_c009,289,879.363525390625,271.0705871582031,44.845458984375,121.82745361328125,0.5878582000732422,0,person
v_-6Os86HzwCs_c009,289,597.6092529296875,439.157470703125,95.7196044921875,156.4508056640625,0.5501105189323425,0,person
v_-6Os86HzwCs_c009,289,910.4749755859375,273.5246887207031,51.4625244140625,120.23980712890625,0.5432376265525818,0,person
v_-6Os86HzwCs_c009,289,637.7998046875,395.25970458984375,59.697509765625,93.99237060546875,0.5198115110397339,0,person
v_-6Os86HzwCs_c009,289,1195.770263671875,22.35915756225586,38.4931640625,88.30377197265625,0.46593552827835083,0,person
v_-6Os86HzwCs_c009,289,970.5565185546875,167.91778564453125,31.3985595703125,111.84478759765625,0.3829968273639679,0,person
v_-6Os86HzwCs_c009,289,925.79443359375,120.54608154296875,75.325439453125,168.18014526367188,0.3142188787460327,0,person
v_-6Os86HzwCs_c009,289,877.1401977539062,264.3385009765625,60.17578125,126.3021240234375,0.30846279859542847,0,person
v_-6Os86HzwCs_c009,289,916.9279174804688,226.3466796875,61.0208740234375,77.4088134765625,0.28318068385124207,0,person
v_-6Os86HzwCs_c009,289,751.163818359375,38.452178955078125,31.5205078125,103.68890380859375,0.28097933530807495,0,person
v_-6Os86HzwCs_c009,289,892.7838134765625,268.23858642578125,69.960693359375,122.95361328125,0.25760701298713684,0,person
v_-6Os86HzwCs_c009,290,1130.2607421875,357.751708984375,55.029296875,158.0633544921875,0.7578689455986023,0,person
v_-6Os86HzwCs_c009,290,256.881103515625,485.17596435546875,58.1395263671875,137.274658203125,0.6536084413528442,0,person
v_-6Os86HzwCs_c009,290,767.4521484375,129.8297119140625,41.60400390625,119.3780517578125,0.6483464241027832,0,person
v_-6Os86HzwCs_c009,290,430.5882568359375,367.8717041015625,103.163818359375,134.3209228515625,0.5665300488471985,0,person
v_-6Os86HzwCs_c009,290,589.4994506835938,443.19329833984375,100.1138916015625,148.172607421875,0.5448519587516785,0,person
v_-6Os86HzwCs_c009,290,921.3345947265625,242.14080810546875,48.8013916015625,149.6358642578125,0.5293009281158447,0,person
v_-6Os86HzwCs_c009,290,405.717041015625,152.421875,48.4600830078125,123.268798828125,0.5013145804405212,0,person
v_-6Os86HzwCs_c009,290,975.8665771484375,169.8016357421875,35.9234619140625,105.62802124023438,0.4621097445487976,0,person
v_-6Os86HzwCs_c009,290,1195.65966796875,23.424530029296875,36.5546875,86.07096862792969,0.4591056704521179,0,person
v_-6Os86HzwCs_c009,290,887.4991455078125,277.67779541015625,47.717041015625,113.7186279296875,0.44261837005615234,0,person
v_-6Os86HzwCs_c009,290,633.1409912109375,397.7995910644531,65.83642578125,86.8048095703125,0.390465646982193,0,person
v_-6Os86HzwCs_c009,290,884.650634765625,232.77969360351562,89.088134765625,157.3150634765625,0.30295583605766296,0,person
v_-6Os86HzwCs_c009,290,432.58123779296875,366.458251953125,69.7542724609375,135.4632568359375,0.2573016881942749,0,person
v_-6Os86HzwCs_c009,291,1136.70947265625,356.57720947265625,50.376953125,155.7620849609375,0.7788102626800537,0,person
v_-6Os86HzwCs_c009,291,766.937744140625,129.92404174804688,41.266845703125,118.680908203125,0.64003586769104,0,person
v_-6Os86HzwCs_c009,291,258.16241455078125,488.3858642578125,55.9476318359375,136.16796875,0.6280940175056458,0,person
v_-6Os86HzwCs_c009,291,978.707275390625,169.16973876953125,41.548095703125,113.38934326171875,0.5460414886474609,0,person
v_-6Os86HzwCs_c009,291,932.5828857421875,264.12982177734375,39.168701171875,126.5576171875,0.5369976758956909,0,person
v_-6Os86HzwCs_c009,291,583.4583129882812,399.52020263671875,112.0821533203125,194.3387451171875,0.4811534285545349,0,person
v_-6Os86HzwCs_c009,291,1192.6142578125,23.945144653320312,37.50244140625,86.67720031738281,0.4237004518508911,0,person
v_-6Os86HzwCs_c009,291,856.3161010742188,48.00657653808594,32.780029296875,77.38044738769531,0.29575034976005554,0,person
v_-6Os86HzwCs_c009,291,432.0965576171875,373.3828125,104.686279296875,132.4871826171875,0.2741781771183014,0,person
v_-6Os86HzwCs_c009,292,1139.547119140625,353.37518310546875,49.428466796875,154.933349609375,0.7472631335258484,0,person
v_-6Os86HzwCs_c009,292,766.598388671875,128.672607421875,40.9951171875,119.69369506835938,0.6354566812515259,0,person
v_-6Os86HzwCs_c009,292,260.1116943359375,493.8304443359375,53.97900390625,131.02587890625,0.6176157593727112,0,person
v_-6Os86HzwCs_c009,292,563.7127685546875,447.9217529296875,61.210693359375,113.1439208984375,0.5685901045799255,0,person
v_-6Os86HzwCs_c009,292,434.65252685546875,351.148681640625,102.90240478515625,152.7750244140625,0.5208533406257629,0,person
v_-6Os86HzwCs_c009,292,909.9947509765625,265.69500732421875,53.2529296875,128.4884033203125,0.48320162296295166,0,person
v_-6Os86HzwCs_c009,292,592.471435546875,431.6173095703125,93.075927734375,155.744384765625,0.45554307103157043,0,person
v_-6Os86HzwCs_c009,292,1190.337158203125,22.796977996826172,39.00634765625,88.00576782226562,0.4368750751018524,0,person
v_-6Os86HzwCs_c009,292,631.502685546875,391.8927001953125,64.4139404296875,92.187255859375,0.40192997455596924,0,person
v_-6Os86HzwCs_c009,292,609.4007568359375,443.8135070800781,58.91259765625,131.50485229492188,0.39556795358657837,0,person
v_-6Os86HzwCs_c009,292,987.549072265625,168.29159545898438,39.4888916015625,112.03671264648438,0.3763624131679535,0,person
v_-6Os86HzwCs_c009,293,563.34423828125,449.8363037109375,56.620849609375,115.94775390625,0.7429455518722534,0,person
v_-6Os86HzwCs_c009,293,1144.3759765625,350.60906982421875,50.671875,156.6893310546875,0.7400277256965637,0,person
v_-6Os86HzwCs_c009,293,594.4075927734375,402.2490234375,99.62158203125,187.50390625,0.7041745781898499,0,person
v_-6Os86HzwCs_c009,293,907.3057861328125,245.22735595703125,73.814697265625,175.15069580078125,0.6818284392356873,0,person
v_-6Os86HzwCs_c009,293,767.4264526367188,128.84353637695312,40.060791015625,118.20263671875,0.633084237575531,0,person
v_-6Os86HzwCs_c009,293,264.2488098144531,497.17138671875,51.21063232421875,124.498779296875,0.6274335384368896,0,person
v_-6Os86HzwCs_c009,293,438.69989013671875,333.78314208984375,107.2564697265625,173.13763427734375,0.5672137141227722,0,person
v_-6Os86HzwCs_c009,293,1000.889404296875,168.9766845703125,37.459716796875,119.54254150390625,0.520724356174469,0,person
v_-6Os86HzwCs_c009,293,1190.575927734375,22.58449935913086,38.1435546875,87.411865234375,0.47837281227111816,0,person
v_-6Os86HzwCs_c009,293,921.5885009765625,263.784912109375,55.325439453125,163.2674560546875,0.44186756014823914,0,person
v_-6Os86HzwCs_c009,293,921.2518310546875,40.3489990234375,47.61474609375,75.197998046875,0.3188417851924896,0,person
v_-6Os86HzwCs_c009,293,746.134765625,39.212589263916016,30.5421142578125,114.16531372070312,0.2992837727069855,0,person
v_-6Os86HzwCs_c009,293,437.721435546875,153.16165161132812,38.93115234375,127.795654296875,0.2875608205795288,0,person
v_-6Os86HzwCs_c009,294,599.2530517578125,388.8495178222656,94.81982421875,200.92550659179688,0.7746513485908508,0,person
v_-6Os86HzwCs_c009,294,1145.995849609375,342.6319580078125,55.56201171875,162.4888916015625,0.7557411193847656,0,person
v_-6Os86HzwCs_c009,294,445.82354736328125,352.86578369140625,102.08642578125,152.686767578125,0.7428520917892456,0,person
v_-6Os86HzwCs_c009,294,917.0626831054688,263.61663818359375,74.888671875,155.4493408203125,0.7218835353851318,0,person
v_-6Os86HzwCs_c009,294,554.8204345703125,450.21142578125,58.839111328125,130.4967041015625,0.6664827466011047,0,person
v_-6Os86HzwCs_c009,294,268.2314453125,498.2720947265625,49.5362548828125,122.326416015625,0.6439621448516846,0,person
v_-6Os86HzwCs_c009,294,767.391357421875,129.52801513671875,39.549560546875,115.511474609375,0.6117832660675049,0,person
v_-6Os86HzwCs_c009,294,1005.7940673828125,173.7236328125,37.624755859375,117.289306640625,0.5930349230766296,0,person
v_-6Os86HzwCs_c009,294,1189.6253662109375,21.509078979492188,38.240478515625,89.12870788574219,0.4740845859050751,0,person
v_-6Os86HzwCs_c009,294,445.61822509765625,154.19180297851562,40.940673828125,129.3701171875,0.390693336725235,0,person
v_-6Os86HzwCs_c009,294,900.244384765625,233.88336181640625,42.2454833984375,81.00799560546875,0.35449180006980896,0,person
v_-6Os86HzwCs_c009,294,745.1142578125,38.91419982910156,30.174560546875,112.06498718261719,0.3069368898868561,0,person
v_-6Os86HzwCs_c009,295,590.8631591796875,391.05426025390625,103.6422119140625,197.5770263671875,0.7876772880554199,0,person
v_-6Os86HzwCs_c009,295,1148.3505859375,341.48992919921875,56.735595703125,162.218505859375,0.7853132486343384,0,person
v_-6Os86HzwCs_c009,295,452.90765380859375,348.988037109375,104.48968505859375,151.0103759765625,0.6497445106506348,0,person
v_-6Os86HzwCs_c009,295,943.3736572265625,258.8414306640625,51.7484130859375,161.67919921875,0.6305407285690308,0,person
v_-6Os86HzwCs_c009,295,550.9156494140625,447.80560302734375,55.308837890625,109.6956787109375,0.6290186047554016,0,person
v_-6Os86HzwCs_c009,295,764.9742431640625,130.65878295898438,38.5377197265625,114.7418212890625,0.6167891025543213,0,person
v_-6Os86HzwCs_c009,295,269.9498291015625,496.679443359375,48.222412109375,126.6549072265625,0.556214451789856,0,person
v_-6Os86HzwCs_c009,295,1188.53857421875,22.34646224975586,37.56201171875,87.29583740234375,0.45826295018196106,0,person
v_-6Os86HzwCs_c009,295,1011.116943359375,169.40628051757812,33.762939453125,121.16265869140625,0.42109203338623047,0,person
v_-6Os86HzwCs_c009,295,887.24169921875,233.17755126953125,58.443115234375,84.82061767578125,0.40321117639541626,0,person
v_-6Os86HzwCs_c009,295,445.6345520019531,143.35110473632812,151.14181518554688,141.31954956054688,0.3378676176071167,0,person
v_-6Os86HzwCs_c009,295,742.4754638671875,37.715545654296875,31.922607421875,121.99566650390625,0.33689096570014954,0,person
v_-6Os86HzwCs_c009,296,1149.08837890625,340.1148681640625,58.86767578125,162.021240234375,0.7682628035545349,0,person
v_-6Os86HzwCs_c009,296,597.3423461914062,392.5281982421875,97.4178466796875,199.955078125,0.7520811557769775,0,person
v_-6Os86HzwCs_c009,296,765.6080322265625,128.52383422851562,38.347412109375,116.48321533203125,0.6479368209838867,0,person
v_-6Os86HzwCs_c009,296,517.0296630859375,442.96881103515625,80.86669921875,133.53173828125,0.6412157416343689,0,person
v_-6Os86HzwCs_c009,296,269.0334167480469,495.070556640625,48.81243896484375,127.897216796875,0.5377536416053772,0,person
v_-6Os86HzwCs_c009,296,1016.3922119140625,167.76028442382812,35.48779296875,121.36001586914062,0.5369687080383301,0,person
v_-6Os86HzwCs_c009,296,462.26873779296875,347.8739013671875,98.8597412109375,149.173828125,0.5073862671852112,0,person
v_-6Os86HzwCs_c009,296,954.66943359375,261.3375244140625,47.49609375,162.7335205078125,0.5068835616111755,0,person
v_-6Os86HzwCs_c009,296,876.9773559570312,232.18975830078125,58.04248046875,85.6580810546875,0.4799424111843109,0,person
v_-6Os86HzwCs_c009,296,1186.97998046875,24.426410675048828,36.97509765625,86.0245361328125,0.4434744417667389,0,person
v_-6Os86HzwCs_c009,296,936.50537109375,247.7791748046875,40.139404296875,68.614501953125,0.36157873272895813,0,person
v_-6Os86HzwCs_c009,296,461.49981689453125,347.14208984375,62.8785400390625,145.1075439453125,0.3381761312484741,0,person
v_-6Os86HzwCs_c009,296,740.76123046875,37.80087661743164,31.455810546875,123.83395385742188,0.3358381986618042,0,person
v_-6Os86HzwCs_c009,296,446.73065185546875,145.28521728515625,63.7923583984375,138.5906982421875,0.2854330837726593,0,person
